city	metro_name	yr	qtr	index_nsa	index_sa	note
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1993	2	106.02	105.58	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1993	3	107.47	106.93	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1993	4	107.98	107.83	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1994	1	109.46	109.75	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1994	2	110.98	110.44	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1994	3	111.88	111.25	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1994	4	112.25	112.12	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1995	1	112.99	113.41	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1995	2	115.87	115.25	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1995	3	117.82	117.1	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1995	4	118.91	118.76	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1996	1	119.82	120.39	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1996	2	122.43	121.71	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1996	3	123.52	122.7	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1996	4	124.52	124.33	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1997	1	125.47	126.28	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1997	2	128.21	127.34	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1997	3	130.83	129.83	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1997	4	132.48	132.34	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1998	1	133.31	134.45	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1998	2	138.16	137	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1998	3	141	139.76	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1998	4	142.82	142.84	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1999	1	143.82	145.28	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1999	2	151.46	149.92	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1999	3	155.71	154.18	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	1999	4	158.74	159.03	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2000	1	163.66	165.36	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2000	2	173.84	171.93	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2000	3	179.49	177.69	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2000	4	182.16	182.62	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2001	1	187.09	188.91	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2001	2	198.06	195.98	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2001	3	203.08	201.15	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2001	4	205.22	205.59	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2002	1	208.72	210.48	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2002	2	216.19	214.31	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2002	3	221.68	219.73	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2002	4	225.74	225.78	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2003	1	228.67	230.37	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2003	2	237.26	235.62	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2003	3	242.58	240.61	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2003	4	245.89	245.65	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2004	1	246.74	248.24	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2004	2	253.9	252.59	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2004	3	259.68	257.7	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2004	4	262.53	262.06	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2005	1	266.16	267.48	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2005	2	272.45	271.4	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2005	3	276.36	274.36	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2005	4	277.4	276.6	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2006	1	277.59	278.9	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2006	2	278.98	278.3	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2006	3	278.06	275.89	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2006	4	275.4	274.24	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2007	1	270.09	271.7	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2007	2	262.28	261.95	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2007	3	255.29	252.88	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2007	4	244.77	243.45	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2008	1	230.78	232.77	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2008	2	222.44	222.24	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2008	3	215.75	213.18	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2008	4	204.98	203.79	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2009	1	195.46	197.79	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2009	2	194.67	194.34	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2009	3	196.57	193.8	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2009	4	195.92	194.85	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2010	1	191.8	194.7	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2010	2	195.7	195.01	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2010	3	191.05	188.03	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2010	4	186.34	185.53	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2011	1	178.11	181.25	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2011	2	180.24	179.2	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2011	3	182.32	179.2	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2011	4	180.39	179.96	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2012	1	179.79	183.22	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2012	2	188.29	186.7	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2012	3	194.48	191.08	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2012	4	196.41	196.36	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2013	1	195.28	199.12	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2013	2	209.2	206.88	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2013	3	214.88	211.23	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2013	4	214.4	214.75	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2014	1	214.37	218.52	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2014	2	225.61	222.6	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2014	3	228.98	225.41	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2014	4	228.18	228.79	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2015	1	229.3	233.57	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2015	2	240.54	237.04	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2015	3	243.04	239.54	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2015	4	242.06	242.79	
33460	"Minneapolis-St. Paul-Bloomington, MN-WI"	2016	1	240.66	244.99	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1991	1	100	100	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1991	2	100.03	99.25	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1991	3	100.13	99.37	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1991	4	100.7	100.11	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1992	1	100.4	100.37	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1992	2	101.31	100.55	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1992	3	100.68	99.89	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1992	4	100.6	100.03	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1993	1	99.13	99.11	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1993	2	100.51	99.79	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1993	3	100.5	99.66	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1993	4	100.09	99.53	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1994	1	99.99	99.98	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1994	2	100.58	99.88	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1994	3	101.61	100.71	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1994	4	100.64	100.07	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1995	1	100.61	100.62	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1995	2	100.73	100.05	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1995	3	101.06	100.15	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1995	4	100.46	99.88	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1996	1	99.82	99.86	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1996	2	100.93	100.27	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1996	3	101.16	100.22	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1996	4	100.97	100.36	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1997	1	99.57	99.62	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1997	2	100.37	99.71	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1997	3	100.79	99.86	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1997	4	101.18	100.54	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1998	1	101.28	101.39	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1998	2	102.75	102.06	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1998	3	103.53	102.55	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1998	4	104.56	103.89	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1999	1	104.88	105.04	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1999	2	107.2	106.48	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1999	3	109.39	108.28	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	1999	4	110.31	109.63	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2000	1	111.83	112.07	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2000	2	114.3	113.54	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2000	3	116.7	115.37	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2000	4	119.32	118.66	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2001	1	118.51	118.86	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2001	2	122.97	122.12	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2001	3	126.32	124.74	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2001	4	128.74	128.08	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2002	1	130.5	131.04	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2002	2	135.79	134.78	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2002	3	140.37	138.48	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2002	4	142.59	141.9	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2003	1	145.68	146.47	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2003	2	151.47	150.22	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2003	3	156.88	154.71	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2003	4	159.11	158.36	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2004	1	160.88	161.87	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2004	2	170.79	169.28	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2004	3	176.27	173.8	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2004	4	179.47	178.68	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2005	1	182.24	183.38	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2005	2	190.97	189.25	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2005	3	196.78	193.97	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2005	4	199.61	198.85	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2006	1	200.08	201.27	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2006	2	206.15	204.31	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2006	3	207.63	204.64	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2006	4	207.5	206.81	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2007	1	205.84	206.99	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2007	2	206.97	205.12	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2007	3	207.34	204.28	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2007	4	202.87	202.34	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2008	1	200.71	201.81	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2008	2	199.98	198.12	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2008	3	200.17	197.11	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2008	4	192.79	192.46	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2009	1	188.83	189.91	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2009	2	189.8	187.94	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2009	3	188.84	185.78	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2009	4	188.52	188.41	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2010	1	185.77	186.97	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2010	2	186.5	184.48	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2010	3	184.12	181.02	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2010	4	178.04	178.04	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2011	1	174.51	175.87	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2011	2	177.54	175.38	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2011	3	176.64	173.58	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2011	4	171.8	171.83	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2012	1	170.24	171.92	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2012	2	173.49	171.1	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2012	3	175.74	172.63	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2012	4	173.37	173.41	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2013	1	173.89	175.93	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2013	2	179.43	176.75	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2013	3	181.13	177.78	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2013	4	180.82	180.9	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2014	1	175.49	177.84	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2014	2	185.35	182.39	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2014	3	186.8	183.24	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2014	4	185.51	185.59	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2015	1	181.9	184.57	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2015	2	190.18	187.03	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2015	3	190.7	186.99	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2015	4	186.88	186.95	
33874	"Montgomery County-Bucks County-Chester County, PA  (MSAD)"	2016	1	186.24	189.17	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1991	1	100	100	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1991	2	99.85	99.62	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1991	3	100.85	100.38	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1991	4	100.84	100.54	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1992	1	102.21	102.26	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1992	2	101.89	101.62	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1992	3	102.95	102.51	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1992	4	103.44	103.06	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1993	1	104.02	104.21	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1993	2	105.68	105.29	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1993	3	106.89	106.47	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1993	4	108.31	107.86	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1994	1	108.44	108.71	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1994	2	110.48	110.01	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1994	3	111	110.65	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1994	4	113.12	112.54	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1995	1	114.92	115.3	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1995	2	118.81	118.24	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1995	3	120.49	120.16	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1995	4	122.71	122.08	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1996	1	120.16	120.49	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1996	2	123.05	122.51	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1996	3	123.78	123.47	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1996	4	122.92	122.3	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1997	1	125.19	125.47	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1997	2	124.89	124.38	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1997	3	126.82	126.43	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1997	4	136.45	135.92	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1998	1	138.24	138.39	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1998	2	142.66	142.15	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1998	3	144.66	144.2	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1998	4	145.5	144.99	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1999	1	147.03	147.13	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1999	2	149.47	148.94	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1999	3	151.95	151.41	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	1999	4	151.94	151.51	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2000	1	153.62	153.69	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2000	2	155.43	154.86	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2000	3	156.79	156.2	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2000	4	158.7	158.28	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2001	1	158.72	158.86	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2001	2	160.91	160.28	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2001	3	161.21	160.52	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2001	4	162.83	162.48	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2002	1	162.99	163.14	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2002	2	164.69	164.04	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2002	3	165.9	165.15	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2002	4	165.69	165.37	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2003	1	166.6	166.76	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2003	2	169.43	168.76	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2003	3	171.25	170.4	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2003	4	173.02	172.76	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2004	1	174.68	174.87	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2004	2	177.42	176.69	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2004	3	181.29	180.27	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2004	4	183.15	182.98	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2005	1	186.92	187.2	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2005	2	191.15	190.38	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2005	3	195.45	194.13	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2005	4	198.85	198.73	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2006	1	202.94	203.49	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2006	2	207.64	206.76	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2006	3	210.28	208.59	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2006	4	212.38	212.22	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2007	1	214.48	215.46	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2007	2	217.37	216.39	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2007	3	216.97	214.91	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2007	4	213.06	212.85	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2008	1	209.1	210.52	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2008	2	208.96	207.87	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2008	3	208.07	205.86	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2008	4	200.21	199.95	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2009	1	193.5	195.2	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2009	2	194.82	193.66	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2009	3	196.1	193.83	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2009	4	193.96	193.72	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2010	1	187.99	189.97	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2010	2	192.21	190.83	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2010	3	185.55	183.34	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2010	4	183.58	183.41	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2011	1	179.67	181.75	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2011	2	182.24	180.67	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2011	3	182.3	180.19	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2011	4	180.83	180.73	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2012	1	180.32	182.51	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2012	2	186.31	184.44	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2012	3	188.9	186.84	
34980	"Nashville-Davidson--Murfreesboro--Franklin, TN"	2012	4	189.49	189.48	
